"PID","DEWPOINT_AFFECTED"
3997,0.758815609518739
6187,0.485374711022954
5995,0.578862968879157
6383,0.450084926936707
7200,0.472583362875152
8317,0.896997052711494
5028,0.407437943442834
6599,0.397132395345682
5996,0.414837297537599
3998,0.412911118656505
7761,0.589226854224719
5391,0.559970476618068
5997,0.586560165246656
5998,0.571121270076378
7202,0.548482535046393
5999,0.695780882234874
3999,0.596879919172027
5055,0.533783188468098
6191,0.378890669212226
6314,0.485600993835052
4000,0.585779032639092
6315,0.487061639332301
7762,0.533787116753952
4153,0.550927293559385
5056,0.440496937287517
6600,0.54060349937818
6192,0.506158327495503
4154,0.387381420598628
7204,0.368641710959302
6385,0.516870050103887
6601,0.41946126316745
5057,0.475535239298882
4155,0.448676086331565
6316,0.354872778075527
4156,0.36652885514222
6194,0.719088402269337
5393,0.422090156585714
6000,0.58822385278143
6001,0.581295443682186
6318,0.527198057876534
5029,0.344298060873761
5030,0.798207497252311
8321,0.499289006064339
5395,0.486809339534038
6002,0.309303529648693
5058,0.523413714296237
5396,0.609677920281997
8322,0.505313985686857
6387,0.57492190408777
6003,0.556156230036243
6004,0.61492953315764
5031,0.390392997082664
5032,0.520365827576056
6197,0.593207065986456
6920,0.572390381272512
5397,0.540100380566731
5238,0.489283197839525
5033,0.292563083188095
6005,0.390949762956164
4157,0.511490049574586
5398,0.615526740647713
6389,0.619249830085357
6319,0.568778257165952
8323,0.682051523518905
6199,0.47202590762832
5239,0.44471487979445
5240,0.438075146884622
6391,0.551787481246479
5241,0.44185321010808
6202,0.497075806992814
6603,0.143261490536141
8034,0.388290330459774
6604,0.522123974196594
6203,0.347272995156556
6605,0.557332932137493
5263,0.617200894364391
6606,0.520396664651592
6607,0.284316395630918
6608,0.476919459453923
5399,0.541811877132885
6006,0.526384554075371
4158,0.42624116782366
6609,0.456461829989247
6007,0.442403382416729
6610,0.495321572380494
8326,0.395904768958769
5400,0.535414725855219
4159,0.488484469812281
4160,0.538460676947874
5264,0.484354965127529
8036,0.437572050498781
5242,0.41037275752029
6450,0.43448378548754
4161,0.409830915567087
4162,0.229700011535488
6393,0.427395619139339
5401,0.540878113648444
6612,0.545663912026897
6451,0.489863778738396
6008,0.588767546831921
8327,0.583263568178758
6394,0.523073162240356
5265,0.557486620415547
6395,0.600309816370683
5266,0.485224279209388
6613,0.489773825240266
6204,0.668087491222059
6614,0.591861916701313
4163,0.475348555648085
5267,0.462556067677315
5402,0.572400021992844
6009,0.360973760506168
6010,0.516068811337997
6616,0.49388374820795
5243,0.410344335255812
8216,0.601397996763281
6617,0.504806299579874
6624,0.420111432562009
5268,0.504756986298469
4164,0.50982205693169
6618,0.642354577947859
6011,0.492522494626
6625,0.194099020232088
6619,0.418026327826135
5269,0.5675101704943
6452,0.617038281941729
6206,0.309648639555163
5270,0.696523565079838
1949,0.244733574613342
2043,0.455483477633281
631,0.481069785861123
2270,0.486831322770881
287,0.468260379580185
288,0.52328873936166
632,0.426660571592707
1133,0.379290829837651
1950,0.46639313219134
2272,0.448664132866925
289,0.549009650356528
1951,0.438408242816094
3774,0.467085966755578
1976,0.449213958230603
1952,0.547366558255971
2273,0.559326567391247
1519,0.415142523763152
1904,0.53426158925188
290,0.541477706722381
3775,0.52593567188949
1135,0.415628384956102
2274,0.640440733689681
2045,0.55234603882647
1953,0.443393605517581
2046,0.477245842800813
291,0.56202858206874
1954,0.471371261247427
1955,0.514922457272283
1977,0.44374478092246
292,0.589681577519047
2275,0.45760573627659
1905,0.561778998870176
293,0.588363881008888
4007,0.38304952771709
294,0.369875030546738
1956,0.630124969453262
1521,0.552129105115832
1957,0.3451764272601
1522,0.458009701356115
1523,0.514428676820523
1978,0.536173044353213
1524,0.304093114690947
1525,0.457013782956999
633,0.447750187091776
295,0.670065241319137
634,0.559183523781001
1910,0.542685286032247
1958,0.466594005674183
2048,0.632479388120563
2049,0.44720767078564
1979,0.576907734043882
1526,0.419432158236534
2050,0.476667747431862
1139,0.459229103126034
296,0.6019876349383
2277,0.408116284174436
635,0.475942999155028
1981,0.473120461367008
3780,0.458429893669745
3781,0.48008593585301
2278,0.508386756871596
297,0.50427558617657
2279,0.331064262920839
2051,0.555836459454363
1527,0.467915637022366
1959,0.560038384491189
1960,0.518299063158852
298,0.726135778223596
1142,0.491311113224654
299,0.603187159940841
1982,0.416703092884367
325,0.328897455057142
1911,0.47306732259806
2280,0.465918901447427
1912,0.414383757055112
1961,0.5
636,0.5
1529,0.573474973710352
1530,0.634204098546632
4011,0.566577551573916
1531,0.499245150797061
1983,0.419821216991665
3552,0.366340349587639
4012,0.423477245538261
3782,0.354605999143273
4013,0.658428757389235
1984,0.483889635791439
2054,0.597244163224981
637,0.514353273710727
1532,0.427171501351712
1533,0.660236335696244
1985,0.431332313809009
638,0.490007791690806
2281,0.368102721536625
2282,0.470430427071068
2283,0.302094464322504
1962,0.409915795661748
1963,0.438759196198185
1964,0.567866961326745
1986,0.524163734547009
2055,0.644593530223559
1534,0.250731756904262
3785,0.547535699053069
1987,0.311985453336975
1988,0.60752258238732
2284,0.480815653799276
2056,0.437580488734219
2057,0.593327824162164
4016,0.620961624529435
2285,0.562713204998542
639,0.469276373878733
1989,0.322691121467934
2286,0.472656446513452
3787,0.433994070664926
2058,0.244275194904633
2059,0.416671922911962
640,0.48844514186106
2287,0.5
641,0.430077761138488
2288,0.560382934544595
2289,0.377617867708555
1145,0.466619352085982
3788,0.476677958133194
1738,0.572984445136811
2290,0.555303362249538
3558,0.628695381716608
2091,0.50023733570693
326,0.598828427510834
642,0.554550921670209
327,0.785199412139521
2192,0.738193715635451
3604,0.568678143740455
2060,0.284768663011284
2092,0.32217970046209
2291,0.415522547634496
1739,0.482575336252886
2061,0.345189182925599
2093,0.399974047399073
71,0.661406119576783
1054,0.540144176950357
586,0.467356389912306
823,0.677777738570222
72,0.523424364049928
709,0.304924250496334
804,0.566866649096369
214,0.422519556482056
252,0.376729070068078
73,0.77801754452237
587,0.498626377207644
561,0.355588466074505
805,0.298589852390133
826,0.445080440815768
216,0.4907953561289
944,0.516921416300002
254,0.416185794311024
255,0.459362399449019
945,0.416991169823103
589,0.410377063215101
946,0.490023399054471
562,0.531586490069337
563,0.534928733885238
590,0.523104416805986
74,0.661016508661362
54,0.549904071097755
748,0.609159647739776
1195,0.450688775464241
75,0.448634606530128
257,0.385521130418007
218,0.42001388586208
947,0.508548745642747
76,0.445232462148317
258,0.422153447073107
219,0.344981424198525
710,0.694418713159287
591,0.539219643349317
564,0.482248733877808
1196,0.667996576364922
749,0.389336868349298
55,0.379417952115323
950,0.460965090757969
750,0.210983458814943
592,0.569973961579201
827,0.26835636736926
56,0.37226208413346
712,0.496286198675314
1214,0.516962396412752
260,0.365620818537163
808,0.360932746762316
261,0.643453584319051
57,0.469096780528278
952,0.623598296277823
1198,0.377744636037742
77,0.357412978891831
1199,0.539986180688639
78,0.210193631684115
262,0.753274826944438
1011,0.291293271690632
1181,0.47444685556742
565,0.427704485595311
566,0.284875507700117
713,0.333824424793305
567,0.675801214466532
221,0.492639823559443
568,0.287705695067483
569,0.3611978955433
810,0.523599535815755
811,0.721492875898551
58,0.202032483519399
596,0.515498471751668
715,0.516357028444288
570,0.493853170346678
59,0.35487636783037
222,0.635965254721672
1012,0.531022186892858
1110,0.53533195518933
60,0.605626597727374
597,0.543847217731844
598,0.50468510054294
1183,0.390775572910773
1184,0.724076530259572
599,0.699885145295419
571,0.601915488182592
812,0.615965524557946
263,0.446135209267103
223,0.561782495628313
1185,0.489838693285731
264,0.305593446394445
814,0.564559183576062
1111,0.312476699393072
224,0.492449260770957
717,0.474394962229826
79,0.602703934498235
718,0.310018736059801
719,0.635019123112068
572,0.650813689667789
265,0.354994145159415
61,0.581647895354176
815,0.575476666206498
80,0.552647335618244
62,0.652117273786829
81,0.441096949301847
82,0.451433447223065
266,0.428767928426083
816,0.608261715691263
721,0.66412388797852
1204,0.483450131901124
83,0.532059972562628
573,0.560746963931549
574,0.532142722483847
84,0.542065814100841
85,0.482858887675645
1276,0.631845060946808
267,0.433998619977134
268,0.606248107209484
600,0.459521215230908
63,0.494880554284645
575,0.321172629344448
576,0.297838042183037
817,0.563017179970403
601,0.393747469158514
818,0.450941454103929
722,0.533058086126062
956,0.654554289852057
577,0.493503544830497
64,0.386040683720538
65,0.564293023310835
269,0.531162269634673
270,0.465442776243548
87,0.321199192596007
820,0.555060993527649
704,0.199893862468004
705,0.376650647044206
1192,0.56555966300568
706,0.428342138060523
1230,0.28770115737635
271,0.366127349645096
1280,0.435598586835706
603,0.391502449836649
66,0.549206778438137
1281,0.282808048568747
1193,0.407019048421116
1023,0.392617656578566
1112,0.531389952316458
724,0.455949161299164
1113,0.716889003340264
67,0.534668493539346
1283,0.440147113121212
68,0.452746757085859
1385,0.354160449478973
69,0.510689127542363
821,0.461135133354688
725,0.541657729272387
88,0.506955301351237
1115,0.66055348456346
708,0.459858178152672
70,0.578492869881613
251,0.596578132820186
6620,0.599791368099288
4971,0.615891163595257
5244,0.385348283048895
6012,0.515243139710056
26002,0.500249473561088
4972,0.642809797272804
6453,0.525998608675102
6454,0.362045147603526
6013,0.35830769132148
6621,0.574154080592413
6014,0.451750735095986
5853,0.562714579385058
4973,0.63172827266274
4165,0.346736440356108
6016,0.580075605428535
4974,0.494585934118259
5246,0.380910729636839
6400,0.487854181022964
4975,0.359280859779832
6144,0.558192192050159
5215,0.606983961569454
4166,0.784414235841252
5248,0.435587992460587
5216,0.535542452816199
5217,0.4474640893714
6623,0.484409074164379
7097,0.425896445078284
5271,0.562411849651158
5249,0.548135561188578
6040,0.504569239509573
26006,0.63054824542624
5250,0.420956203903625
4976,0.31884287166114
5218,0.542151604634291
5219,0.334282234699409
4977,0.498808285964799
6403,0.344491511807139
6628,0.559459101084002
5857,0.276053325313899
4978,0.561224467838941
6880,0.399253452664004
7098,0.485044066403897
6138,0.608757715678493
5252,0.501872413214255
4979,0.447032822986247
5253,0.431434879208859
4980,0.403899374144755
5220,0.358570773756032
4167,0.404291846122395
6139,0.457521400357772
5273,0.534740126232046
6629,0.647441690011226
6777,0.624251569619026
5254,0.480972491503329
5222,0.601267983751148
5255,0.448027283539995
6141,0.498632421702081
6462,0.592738550287302
4981,0.400232232848964
4168,0.279870251801341
6778,0.500712318183549
5858,0.375656430426233
7102,0.410936889609395
6406,0.41281008085907
4169,0.435380226522926
6463,0.462758870002612
5275,0.673387722179892
6631,0.480070366151425
26015,0.493598466038454
6142,0.709043485607404
6885,0.452178243817238
4170,0.679158565221306
5256,0.317588802637919
6779,0.711067273848786
5257,0.38367289976359
4171,0.805532435912052
5258,0.530985890182097
5225,0.791036827412008
4983,0.643814703968982
4172,0.789870420041097
7899,0.812025458824755
5085,0.400415964605608
6888,0.683668113759216
5276,0.397112813603203
7103,0.506532429013151
6148,0.777621972115509
5259,0.394155026678394
6634,0.400121028451155
6890,0.347486262299756
5277,0.613192682316019
4173,0.570874624722309
5227,0.460740250501234
6149,0.771557116975662
4174,0.663939485741888
5278,0.541209291591383
4175,0.55699856591702
5279,0.489612381006589
26021,0.418526857055677
6150,0.473037286897253
5228,0.427856226817796
5088,0.463718444844038
26023,0.588044737134532
6782,0.469346305209371
5261,0.329439705870421
5229,0.374962492920924
6151,0.531913569117741
6152,0.475156509882875
4176,0.547391990698013
5262,0.552559614066569
6414,0.644274412878177
5089,0.505231105101538
5090,0.334040681102201
6783,0.297735294799471
6153,0.640468611064885
6154,0.396087469344703
6155,0.542884798959592
5280,0.427571745318023
6467,0.254918097642141
5515,0.60790676284617
5516,0.308927307182643
5281,0.311836038297949
5517,0.639706743513671
4177,0.301917607645807
5282,0.304349850607765
6274,0.553310016523177
5091,0.412612737448462
5092,0.438447999269422
6156,0.369212041756131
6636,0.670554289257943
4479,0.625251950807804
5231,0.482754864267964
6637,0.43095810791068
6157,0.514779464385805
5232,0.743071463574957
5519,0.64779466520191
6785,0.63375673666766
6638,0.47793271772378
5233,0.286062634681738
6468,0.551285417536587
5094,0.624479989812286
6639,0.78595394773829
6469,0.603187340409165
5234,0.49089122661095
4480,0.440932030630871
6158,0.486085591501884
4481,0.777845708287997
6470,0.469203091608169
6641,0.624900092042915
5284,0.45318657694838
5235,0.357899979155021
6159,0.630319393353127
8064,0.410250015122369
6160,0.66423038722353
5520,0.505624182390162
6161,0.555158363978579
5521,0.500095319195005
5285,0.750066998470197
5522,0.458776761307094
5095,0.522100710467623
5286,0.312447186925465
5287,0.420846018335294
8066,0.262046337456358
300,0.35830864237935
0,0.398134359954113
501,0.457076165196391
543,0.372520870870381
321,0.647828716124415
605,0.495879744306893
301,0.412795170262829
34,0.465970795115073
302,0.373615167759541
693,0.435689700965072
303,0.546648857613268
477,0.72451642793179
1,0.417281142632199
100,0.502943592939248
35,0.444950157350285
124,0.501764048925343
680,0.543118427747062
150,0.502585525492919
2,0.383740091827915
3,0.409104060556167
166,0.498639720127128
447,0.72247313553176
757,0.391367943479395
4,0.430924206521875
479,0.505351774946223
167,0.421282658913474
545,0.524630888016197
102,0.380471878472191
304,0.408575159276516
36,0.319128623132595
530,0.274309779732047
168,0.366174979792542
153,0.481588350661892
682,0.621679810278943
449,0.381797263649968
305,0.685718891078829
482,0.48241523847821
531,0.493595643319544
169,0.494108481630266
5,0.508838126134228
37,0.722047193128178
20,0.380474812948256
483,0.445888537012321
21,0.512627013409899
170,0.530337548002234
104,0.45963333807945
105,0.627789651486682
6,0.407089276291253
22,0.544947251376564
306,0.438761468309282
172,0.58996809323092
39,0.415461364359834
173,0.458317054075168
429,0.581769392407825
666,0.471336254941024
451,0.544860775984986
684,0.543407316191698
174,0.404580823072126
486,0.441496041491082
200,0.293649537557288
612,0.415088368121828
534,0.483093058961575
106,0.561684842317475
155,0.603875227814568
430,0.604372923226107
156,0.556848134833466
40,0.519772901791562
23,0.520293536672988
7,0.59977912894407
42,0.564815931576832
202,0.488542129046465
8,0.441682491783779
551,0.45409397925722
685,0.501288606649148
9,0.396965931557953
307,0.477496989498016
308,0.419810203220623
535,0.602602907993822
616,0.48188557633614
10,0.507121748996314
110,0.52789984944988
11,0.501895656850777
43,0.479916506527984
24,0.612900643388872
204,0.509505167503697
158,0.599814352474107
112,0.365468584741287
113,0.605995842341306
159,0.525429137623243
160,0.531959630805134
114,0.435423969093475
161,0.33248508490247
309,0.326195725607404
45,0.563767279601552
310,0.581744646660124
618,0.478326555055135
619,0.288286133652724
670,0.296344953080851
25,0.35667638718374
491,0.57585942188297
205,0.439259859728706
686,0.343735913631838
536,0.633387914278702
620,0.635157148527749
555,0.444017267171078
